EIN	FISYR	TWITTERHANDLE
100000085	2015	['https://twitter.com/GRERochesterBiz']
100003432	2014	[]
100008533	2014	[]
100708230	2015	[]
10130427	2014	['https://twitter.com/myCMMC']
10145133	2015	[]
10145133	2014	[]
10186800	2015	[]
10202467	2014	['https://twitter.com/mdibl']
10211481	2014	[]
10211483	2014	[]
10211484	2014	[]
10211485	2014	['https://twitter.com/BangorYMCA']
10211486	2015	['https://twitter.com/MDIYMCA']
10211486	2015	['https://twitter.com/MDIYMCA']
10211508	2014	['https://twitter.com/GWHMaine?lang=en', 'https://twitter.com/GWHMaine?lang=en']
10211512	2014	[]
10211543	2014	[]
10211551	2015	['//twitter.com/StMarysMaine']
10211564	2015	[]
10211565	2014	['https://twitter.com/waynflete', 'https://twitter.com/waynflete']
10211791	2014	[]
10211797	2014	[]
10211798	2015	[]
10211811	2015	[]
